12月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,389","0","1,389"
"2","8069","元太","1,100","0","1,100"
"3","5483","中美晶","846","0","846"
"4","8155","博智","520","0","520"
"5","6284","佳邦","500","0","500"
"6","5347","世界","383","70","313"
"7","8255","朋程","205","0","205"
"8","6182","合晶","200","0","200"
"9","8086","宏捷科","69","0","69"
"10","3081","聯亞","66","0","66"
"11","6237","驊訊","66","0","66"
"12","6147","頎邦","58","0","58"
"13","6435","大中","53","0","53"
"14","6274","台燿","38","0","38"
"15","5299","杰力","30","0","30"
"16","5274","信驊","21","0","21"
"17","3131","弘塑","30","10","20"
"18","3152","璟德","17","4","13"
"19","3217","優群","9","0","9"
"20","3324","雙鴻","3","0","3"
"21","6510","精測","3","0","3"
"22","6279","胡連","2","0","2"
