08月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6188","廣明","685","0","685"
"2","6538","倉和","601","0","601"
"3","6438","迅得","514","0","514"
"4","6187","萬潤","484","0","484"
"5","5347","世界","428","29","399"
"6","5457","宣德","267","113","154"
"7","3293","鈊象","151","0","151"
"8","8436","大江","136","0","136"
"9","4953","緯軟","72","0","72"
"10","3680","家登","62","0","62"
"11","3529","力旺","85","35","50"
"12","6732","昇佳電子","46","0","46"
"13","4966","譜瑞-KY","40","0","40"
"14","5425","台半","31","0","31"
"15","006201","元大富櫃50","23","0","23"
"16","6679","鈺太","16","0","16"
"17","9951","皇田","14","0","14"
"18","5274","信驊","7","0","7"
"19","3163","波若威","4","0","4"
"20","4123","晟德","3","0","3"
"21","3260","威剛","1","0","1"
"22","3630","新鉅科","1","0","1"
"23","4105","東洋","1","0","1"
"24","6147","頎邦","1","0","1"
"25","6182","合晶","1","0","1"
"26","6488","環球晶","1","0","1"
