07月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","3,464","374","3,090"
"2","5457","宣德","1,378","0","1,378"
"3","8086","宏捷科","1,206","0","1,206"
"4","6237","驊訊","792","0","792"
"5","6182","合晶","484","0","484"
"6","6138","茂達","245","0","245"
"7","3526","凡甲","186","0","186"
"8","6509","聚和","179","0","179"
"9","5483","中美晶","109","22","87"
"10","5009","榮剛","56","0","56"
"11","8155","博智","50","0","50"
"12","3227","原相","26","0","26"
"13","6143","振曜","20","0","20"
"14","6279","胡連","17","0","17"
"15","6548","長科*","102","85","17"
"16","5263","智崴","10","0","10"
"17","3611","鼎翰","2","0","2"
"18","3218","大學光","50","49","1"
