07月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3374","精材","810","0","810"
"2","3707","漢磊","446","0","446"
"3","3587","閎康","435","0","435"
"4","3131","弘塑","416","10","406"
"5","5347","世界","360","0","360"
"6","3289","宜特","150","0","150"
"7","3529","力旺","146","29","117"
"8","4126","太醫","73","0","73"
"9","6104","創惟","150","89","61"
"10","3680","家登","90","40","50"
"11","6187","萬潤","50","0","50"
"12","5483","中美晶","31","2","29"
"13","3324","雙鴻","23","0","23"
"14","6510","精測","14","0","14"
"15","5457","宣德","77","70","7"
"16","6488","環球晶","7","0","7"
"17","6732","昇佳電子","7","0","7"
"18","6568","宏觀","5","0","5"
"19","4105","東洋","4","0","4"
"20","8109","博大","4","0","4"
"21","1565","精華","1","0","1"
"22","5536","聖暉","1","0","1"
"23","8299","群聯","1","0","1"
