10月06日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5457","宣德","1,991","0","1,991"
"2","3260","威剛","425","0","425"
"3","8086","宏捷科","420","0","420"
"4","6187","萬潤","408","0","408"
"5","3680","家登","167","0","167"
"6","3483","力致","150","0","150"
"7","6732","昇佳電子","137","0","137"
"8","6683","雍智科技","106","0","106"
"9","3131","弘塑","102","0","102"
"10","3324","雙鴻","134","32","102"
"11","6441","廣錠","101","0","101"
"12","8155","博智","98","0","98"
"13","3227","原相","85","0","85"
"14","5347","世界","81","0","81"
"15","3374","精材","50","0","50"
"16","006201","元大富櫃50","45","0","45"
"17","6104","創惟","36","0","36"
"18","6488","環球晶","25","0","25"
"19","3529","力旺","23","0","23"
"20","3152","璟德","41","19","22"
"21","3105","穩懋","20","0","20"
"22","3218","大學光","10","0","10"
"23","3144","新揚科","6","0","6"
"24","5274","信驊","5","0","5"
