10月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8299","群聯","761","0","761"
"2","5483","中美晶","330","1","329"
"3","3552","同致","514","271","243"
"4","3529","力旺","187","5","182"
"5","6187","萬潤","200","35","165"
"6","6488","環球晶","118","0","118"
"7","5425","台半","83","0","83"
"8","3152","璟德","80","10","70"
"9","4167","松瑞藥","57","0","57"
"10","3374","精材","50","0","50"
"11","4126","太醫","50","0","50"
"12","6683","雍智科技","50","0","50"
"13","006201","元大富櫃50","35","0","35"
"14","3131","弘塑","35","0","35"
"15","6279","胡連","30","0","30"
"16","3218","大學光","30","0","30"
"17","6548","長科*","28","0","28"
"18","3260","威剛","23","0","23"
"19","4105","東洋","20","0","20"
"20","6679","鈺太","17","0","17"
"21","5904","寶雅","10","0","10"
"22","6121","新普","10","1","9"
"23","8086","宏捷科","1","0","1"
