06月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","998","186","812"
"2","6147","頎邦","690","0","690"
"3","5483","中美晶","537","3","534"
"4","3264","欣銓","448","0","448"
"5","3105","穩懋","367","2","365"
"6","8938","明安","246","0","246"
"7","8924","大田","242","0","242"
"8","6488","環球晶","226","0","226"
"9","3131","弘塑","219","20","199"
"10","4401","東隆興","175","0","175"
"11","6187","萬潤","150","0","150"
"12","3227","原相","133","0","133"
"13","3529","力旺","122","0","122"
"14","4966","譜瑞-KY","93","6","86"
"15","3081","聯亞","81","0","81"
"16","3228","金麗科","51","0","51"
"17","3152","璟德","39","0","39"
"18","3217","優群","38","0","38"
"19","6182","合晶","31","0","31"
"20","4760","勤凱","30","0","30"
"21","5274","信驊","37","8","29"
"22","6510","精測","19","0","19"
"23","1565","精華","10","0","10"
"24","5289","宜鼎","10","0","10"
"25","3293","鈊象","5","0","5"
