06月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8924","大田","460","0","460"
"2","3707","漢磊","436","0","436"
"3","8069","元太","410","0","410"
"4","6187","萬潤","160","0","160"
"5","6679","鈺太","159","0","159"
"6","3264","欣銓","157","0","157"
"7","5483","中美晶","77","7","70"
"8","6488","環球晶","63","0","63"
"9","4129","聯合","50","0","50"
"10","8942","森鉅","48","0","48"
"11","3152","璟德","40","0","40"
"12","8299","群聯","43","15","28"
"13","3529","力旺","28","2","26"
"14","3691","碩禾","25","0","25"
"15","4966","譜瑞-KY","20","0","20"
"16","3567","逸昌","16","0","16"
"17","1565","精華","20","5","15"
"18","5457","宣德","15","0","15"
"19","6182","合晶","14","0","14"
"20","5274","信驊","13","0","13"
"21","3293","鈊象","11","0","11"
"22","3374","精材","11","0","11"
"23","6274","台燿","10","0","10"
"24","8436","大江","3","0","3"
