07月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6231","系微","1,601","0","1,601"
"2","4726","永昕","450","0","450"
"3","8044","網家","405","0","405"
"4","3131","弘塑","359","0","359"
"5","3529","力旺","243","56","187"
"6","3227","原相","229","60","169"
"7","3105","穩懋","169","5","164"
"8","6576","逸達","150","0","150"
"9","6223","旺矽","140","0","140"
"10","3374","精材","97","0","97"
"11","8086","宏捷科","90","0","90"
"12","3152","璟德","105","18","87"
"13","5306","桂盟","65","0","65"
"14","6643","M31","107","54","53"
"15","5220","萬達光電","20","0","20"
"16","6568","宏觀","20","0","20"
"17","8436","大江","15","0","15"
"18","4953","緯軟","15","6","9"
