04月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","767","0","767"
"2","8358","金居","611","0","611"
"3","6488","環球晶","468","18","450"
"4","6182","合晶","178","0","178"
"5","3707","漢磊","150","0","150"
"6","5347","世界","129","0","129"
"7","5425","台半","80","0","80"
"8","6732","昇佳電子","56","0","56"
"9","6104","創惟","54","0","54"
"10","3529","力旺","100","64","36"
"11","3260","威剛","30","0","30"
"12","6679","鈺太","9","0","9"
"13","8299","群聯","5","0","5"
"14","3152","璟德","85","81","4"
"15","8109","博大","2","0","2"
