05月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","610","0","610"
"2","8924","大田","581","0","581"
"3","4105","東洋","500","0","500"
"4","5347","世界","441","0","441"
"5","6147","頎邦","189","0","189"
"6","5483","中美晶","181","0","181"
"7","8406","金可-KY","179","0","179"
"8","8086","宏捷科","135","0","135"
"9","6187","萬潤","100","0","100"
"10","3105","穩懋","99","0","99"
"11","5274","信驊","95","0","95"
"12","3324","雙鴻","82","0","82"
"13","3374","精材","65","0","65"
"14","8436","大江","64","0","64"
"15","8069","元太","60","0","60"
"16","6488","環球晶","68","11","57"
"17","8358","金居","56","0","56"
"18","3152","璟德","58","3","55"
"19","3293","鈊象","24","0","24"
"20","3691","碩禾","20","0","20"
"21","6223","旺矽","17","0","17"
"22","6568","宏觀","14","0","14"
"23","3529","力旺","21","14","7"
"24","3131","弘塑","0","0","0"
