03月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","1,028","2","1,026"
"2","6147","頎邦","500","4","496"
"3","8436","大江","378","0","378"
"4","3211","順達","367","1","366"
"5","4105","東洋","254","0","254"
"6","3552","同致","248","18","230"
"7","9951","皇田","200","0","200"
"8","5289","宜鼎","87","1","86"
"9","5536","聖暉","73","0","73"
"10","3707","漢磊","50","0","50"
"11","1565","精華","47","0","47"
"12","8406","金可-KY","37","0","37"
"13","8446","華研","20","0","20"
"14","6290","良維","7","0","7"
"15","3529","力旺","2","0","2"
