11月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6279","胡連","709","0","709"
"2","5425","台半","734","62","672"
"3","5483","中美晶","613","38","575"
"4","4736","泰博","354","0","354"
"5","3691","碩禾","112","0","112"
"6","6435","大中","110","0","110"
"7","3260","威剛","100","0","100"
"8","6180","橘子","63","0","63"
"9","3218","大學光","30","0","30"
"10","3105","穩懋","17","5","12"
"11","6488","環球晶","27","15","12"
"12","6223","旺矽","10","0","10"
"13","6568","宏觀","4","0","4"
"14","8942","森鉅","0","0","0"
