09月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","1,350","0","1,350"
"2","8086","宏捷科","570","0","570"
"3","5609","中菲行","811","250","561"
"4","3131","弘塑","266","0","266"
"5","3374","精材","185","0","185"
"6","4953","緯軟","150","0","150"
"7","8069","元太","110","0","110"
"8","6274","台燿","105","0","105"
"9","6538","倉和","106","12","94"
"10","8436","大江","75","0","75"
"11","3152","璟德","100","30","70"
"12","6245","立端","50","0","50"
"13","3105","穩懋","35","0","35"
"14","3234","光環","25","0","25"
"15","6510","精測","19","0","19"
"16","5274","信驊","15","0","15"
"17","6643","M31","10","0","10"
"18","3540","曜越","8","0","8"
"19","6732","昇佳電子","8","0","8"
"20","3163","波若威","5","0","5"
"21","6683","雍智科技","1","0","1"
