04月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","1,804","50","1,754"
"2","3260","威剛","1,410","368","1,042"
"3","8299","群聯","803","0","803"
"4","8924","大田","692","136","556"
"5","5483","中美晶","168","3","165"
"6","8938","明安","94","0","94"
"7","8406","金可-KY","89","0","89"
"8","9951","皇田","30","0","30"
"9","8109","博大","21","0","21"
"10","5274","信驊","10","1","9"
