12月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6284","佳邦","1,863","0","1,863"
"2","5425","台半","1,473","380","1,093"
"3","8086","宏捷科","398","0","398"
"4","6435","大中","223","0","223"
"5","3707","漢磊","177","0","177"
"6","5483","中美晶","170","0","170"
"7","6173","信昌電","76","0","76"
"8","8358","金居","51","0","51"
"9","5299","杰力","35","0","35"
"10","4953","緯軟","20","0","20"
"11","9951","皇田","18","0","18"
"12","5274","信驊","10","0","10"
"13","5439","高技","5","0","5"
"14","6488","環球晶","277","275","2"
