10月27日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","00793B","群益AAA-A醫療債","950","0","950"
"2","5425","台半","698","0","698"
"3","6438","迅得","332","0","332"
"4","6548","長科*","330","0","330"
"5","6284","佳邦","258","0","258"
"6","3374","精材","125","33","92"
"7","6683","雍智科技","94","10","84"
"8","3529","力旺","160","78","82"
"9","8086","宏捷科","81","0","81"
"10","6488","環球晶","61","0","61"
"11","8436","大江","58","0","58"
"12","6472","保瑞","26","0","26"
"13","3675","德微","17","0","17"
"14","3105","穩懋","15","0","15"
"15","5483","中美晶","15","0","15"
"16","5904","寶雅","14","0","14"
"17","5289","宜鼎","10","0","10"
