07月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3526","凡甲","634","0","634"
"2","8255","朋程","591","0","591"
"3","6187","萬潤","500","34","466"
"4","6411","晶焱","345","0","345"
"5","8155","博智","289","0","289"
"6","6223","旺矽","282","0","282"
"7","5483","中美晶","362","107","255"
"8","3374","精材","249","0","249"
"9","6104","創惟","179","0","179"
"10","3357","臺慶科","169","0","169"
"11","6138","茂達","167","0","167"
"12","8044","網家","160","0","160"
"13","8924","大田","141","0","141"
"14","6732","昇佳電子","140","0","140"
"15","5009","榮剛","100","0","100"
"16","5299","杰力","83","0","83"
"17","8436","大江","131","57","74"
"18","3131","弘塑","72","0","72"
"19","6548","長科*","57","0","57"
"20","5289","宜鼎","52","0","52"
"21","3587","閎康","42","0","42"
"22","3227","原相","50","15","35"
"23","8358","金居","32","0","32"
"24","6237","驊訊","20","0","20"
"25","3218","大學光","16","0","16"
"26","4966","譜瑞-KY","13","2","11"
"27","6472","保瑞","10","0","10"
"28","6741","91APP*-KY","10","0","10"
"29","3324","雙鴻","8","0","8"
"30","3081","聯亞","5","0","5"
"31","3529","力旺","28","26","2"
