03月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6284","佳邦","1,040","0","1,040"
"2","3707","漢磊","944","0","944"
"3","6488","環球晶","440","0","440"
"4","6138","茂達","340","0","340"
"5","6237","驊訊","269","0","269"
"6","3234","光環","194","0","194"
"7","3092","鴻碩","162","0","162"
"8","3264","欣銓","140","0","140"
"9","8299","群聯","97","0","97"
"10","8358","金居","50","0","50"
"11","3260","威剛","42","0","42"
"12","3374","精材","40","0","40"
"13","3529","力旺","36","0","36"
"14","3218","大學光","20","0","20"
"15","5274","信驊","20","0","20"
"16","9951","皇田","20","0","20"
"17","5263","智崴","18","0","18"
"18","5457","宣德","17","0","17"
"19","6147","頎邦","17","0","17"
"20","4966","譜瑞-KY","55","45","10"
