04月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3260","威剛","4,186","670","3,516"
"2","6182","合晶","1,545","0","1,545"
"3","8299","群聯","415","0","415"
"4","5263","智崴","125","0","125"
"5","3227","原相","78","0","78"
"6","3529","力旺","79","20","59"
"7","6104","創惟","58","0","58"
"8","8069","元太","52","0","52"
"9","6488","環球晶","30","0","30"
"10","8109","博大","20","0","20"
"11","4966","譜瑞-KY","11","0","11"
"12","6121","新普","7","0","7"
"13","8358","金居","1","0","1"
