03月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","4,544","0","4,544"
"2","8358","金居","539","0","539"
"3","3707","漢磊","250","0","250"
"4","3152","璟德","243","0","243"
"5","3105","穩懋","133","7","126"
"6","3529","力旺","95","0","95"
"7","5425","台半","80","0","80"
"8","8299","群聯","63","0","63"
"9","6237","驊訊","56","0","56"
"10","8086","宏捷科","76","22","54"
"11","6411","晶焱","22","0","22"
"12","6290","良維","11","0","11"
"13","6679","鈺太","8","0","8"
"14","4953","緯軟","7","0","7"
"15","4966","譜瑞-KY","3","1","2"
