09月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","2,572","0","2,572"
"2","3078","僑威","1,202","0","1,202"
"3","6538","倉和","868","0","868"
"4","6104","創惟","789","0","789"
"5","8924","大田","597","0","597"
"6","4953","緯軟","584","0","584"
"7","3324","雙鴻","479","0","479"
"8","3131","弘塑","318","0","318"
"9","3374","精材","420","125","295"
"10","3152","璟德","224","0","224"
"11","3675","德微","165","0","165"
"12","5483","中美晶","150","29","121"
"13","6441","廣錠","110","0","110"
"14","6679","鈺太","98","0","98"
"15","6732","昇佳電子","111","35","76"
"16","8938","明安","71","0","71"
"17","8171","天宇","70","0","70"
"18","5439","高技","65","0","65"
"19","6548","長科*","44","0","44"
"20","5274","信驊","36","0","36"
"21","3217","優群","69","38","31"
"22","3587","閎康","31","0","31"
"23","4528","江興鍛","25","0","25"
"24","6138","茂達","15","0","15"
"25","8155","博智","12","0","12"
"26","6568","宏觀","10","0","10"
"27","5904","寶雅","6","1","5"
"28","3680","家登","1","0","1"
