10月13日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3105","穩懋","1,076","0","1,076"
"2","3552","同致","748","0","748"
"3","6187","萬潤","626","0","626"
"4","8086","宏捷科","538","0","538"
"5","3529","力旺","367","0","367"
"6","1785","光洋科","200","0","200"
"7","5457","宣德","257","93","164"
"8","3260","威剛","122","0","122"
"9","5347","世界","97","0","97"
"10","3680","家登","70","0","70"
"11","6683","雍智科技","59","0","59"
"12","6121","新普","53","9","44"
"13","3152","璟德","38","7","31"
"14","5274","信驊","31","2","29"
"15","6441","廣錠","27","0","27"
"16","4736","泰博","25","0","25"
"17","4966","譜瑞-KY","62","38","24"
"18","6245","立端","21","0","21"
"19","6679","鈺太","16","0","16"
"20","6538","倉和","13","0","13"
"21","6274","台燿","8","0","8"
"22","6732","昇佳電子","40","35","5"
