09月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","1,351","0","1,351"
"2","6147","頎邦","947","0","947"
"3","5483","中美晶","503","0","503"
"4","8086","宏捷科","497","0","497"
"5","8924","大田","400","35","365"
"6","3680","家登","249","0","249"
"7","3152","璟德","175","0","175"
"8","5609","中菲行","125","0","125"
"9","3529","力旺","112","0","112"
"10","3260","威剛","100","0","100"
"11","5457","宣德","178","80","98"
"12","9951","皇田","160","72","88"
"13","6279","胡連","49","0","49"
"14","3227","原相","35","0","35"
"15","006201","元大富櫃50","25","0","25"
"16","6462","神盾","20","0","20"
"17","3131","弘塑","5","0","5"
