07月16日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6147","頎邦","2,000","3","1,997"
"2","3324","雙鴻","1,292","1","1,291"
"3","3131","弘塑","614","210","404"
"4","8091","翔名","278","0","278"
"5","8299","群聯","200","1","199"
"6","3105","穩懋","410","264","146"
"7","5483","中美晶","120","2","118"
"8","5457","宣德","508","401","107"
"9","5347","世界","815","765","50"
"10","6488","環球晶","47","3","44"
"11","1597","直得","30","0","30"
"12","6732","昇佳電子","30","1","29"
"13","4735","豪展","12","0","12"
"14","3289","宜特","11","0","11"
"15","5220","萬達光電","10","0","10"
"16","8044","網家","0","0","0"
