01月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","5,783","0","5,783"
"2","3552","同致","1,097","0","1,097"
"3","8358","金居","574","0","574"
"4","3374","精材","498","0","498"
"5","6245","立端","459","10","449"
"6","3105","穩懋","258","2","256"
"7","6510","精測","141","0","141"
"8","6488","環球晶","109","0","109"
"9","3293","鈊象","90","0","90"
"10","8086","宏捷科","83","0","83"
"11","3227","原相","68","0","68"
"12","3131","弘塑","55","0","55"
"13","3529","力旺","89","46","43"
"14","6121","新普","46","3","43"
"15","5425","台半","100","70","30"
"16","6679","鈺太","21","0","21"
"17","6182","合晶","200","186","14"
"18","6683","雍智科技","14","0","14"
"19","4760","勤凱","10","0","10"
"20","5904","寶雅","10","0","10"
"21","3324","雙鴻","8","0","8"
"22","6561","是方","8","0","8"
"23","8406","金可-KY","0","0","0"
