08月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6244","茂迪","2,030","0","2,030"
"2","5306","桂盟","240","0","240"
"3","5457","宣德","400","192","208"
"4","3227","原相","194","0","194"
"5","3324","雙鴻","185","0","185"
"6","3363","上詮","147","0","147"
"7","3081","聯亞","100","0","100"
"8","8436","大江","98","0","98"
"9","6732","昇佳電子","80","0","80"
"10","3529","力旺","69","4","65"
"11","6492","生華科","60","0","60"
"12","3131","弘塑","50","0","50"
"13","6510","精測","39","0","39"
"14","6138","茂達","32","0","32"
"15","3234","光環","25","0","25"
"16","5274","信驊","18","1","17"
"17","4171","瑞基","15","0","15"
"18","6568","宏觀","10","0","10"
"19","6679","鈺太","8","0","8"
"20","6121","新普","3","0","3"
"21","4966","譜瑞-KY","13","11","2"
