05月31日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8086","宏捷科","700","0","700"
"2","8924","大田","544","0","544"
"3","1815","富喬","392","0","392"
"4","6182","合晶","245","0","245"
"5","6488","環球晶","171","2","169"
"6","5609","中菲行","150","0","150"
"7","6441","廣錠","66","0","66"
"8","5425","台半","50","0","50"
"9","6187","萬潤","50","0","50"
"10","006201","元大富櫃50","48","0","48"
"11","6683","雍智科技","48","0","48"
"12","3131","弘塑","12","0","12"
"13","4966","譜瑞-KY","9","0","9"
"14","5274","信驊","7","0","7"
"15","6732","昇佳電子","13","9","4"
"16","3152","璟德","2","0","2"
