07月07日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","3,917","55","3,862"
"2","6182","合晶","3,388","0","3,388"
"3","8086","宏捷科","1,835","0","1,835"
"4","6284","佳邦","1,386","0","1,386"
"5","3374","精材","782","0","782"
"6","5483","中美晶","473","6","467"
"7","8255","朋程","421","0","421"
"8","8069","元太","390","200","190"
"9","3707","漢磊","169","0","169"
"10","3105","穩懋","176","8","168"
"11","6223","旺矽","160","0","160"
"12","3552","同致","125","0","125"
"13","3227","原相","116","0","116"
"14","8942","森鉅","94","0","94"
"15","6138","茂達","197","123","74"
"16","3218","大學光","35","0","35"
"17","6548","長科*","34","0","34"
"18","6274","台燿","30","0","30"
"19","5299","杰力","25","0","25"
"20","3357","臺慶科","20","0","20"
"21","3611","鼎翰","16","0","16"
"22","6679","鈺太","12","0","12"
"23","5274","信驊","10","0","10"
"24","4966","譜瑞-KY","1","0","1"
