06月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","3,247","0","3,247"
"2","5483","中美晶","2,082","19","2,063"
"3","5347","世界","845","32","813"
"4","6147","頎邦","585","0","585"
"5","3264","欣銓","411","0","411"
"6","3227","原相","402","0","402"
"7","8938","明安","344","0","344"
"8","6284","佳邦","331","0","331"
"9","8358","金居","303","0","303"
"10","3105","穩懋","311","12","299"
"11","6683","雍智科技","250","0","250"
"12","8086","宏捷科","248","0","248"
"13","6732","昇佳電子","187","0","187"
"14","3529","力旺","229","50","179"
"15","6488","環球晶","162","0","162"
"16","3374","精材","142","0","142"
"17","6492","生華科","100","0","100"
"18","6679","鈺太","99","0","99"
"19","4966","譜瑞-KY","98","0","98"
"20","8406","金可-KY","95","0","95"
"21","3483","力致","81","0","81"
"22","6274","台燿","74","0","74"
"23","3081","聯亞","74","9","65"
"24","3228","金麗科","48","0","48"
"25","6138","茂達","35","0","35"
"26","3680","家登","32","0","32"
"27","5274","信驊","29","0","29"
"28","6510","精測","18","0","18"
"29","4760","勤凱","15","0","15"
"30","3293","鈊象","12","0","12"
"31","3152","璟德","4","0","4"
"32","6223","旺矽","3","0","3"
