04月19日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","1,441","0","1,441"
"2","5347","世界","438","0","438"
"3","8358","金居","296","0","296"
"4","6104","創惟","258","0","258"
"5","5483","中美晶","132","0","132"
"6","6488","環球晶","104","23","81"
"7","3105","穩懋","57","9","48"
"8","6679","鈺太","39","0","39"
"9","006201","元大富櫃50","30","0","30"
"10","6274","台燿","28","0","28"
"11","9951","皇田","28","0","28"
"12","5263","智崴","16","0","16"
"13","6732","昇佳電子","15","0","15"
"14","3293","鈊象","7","0","7"
"15","4105","東洋","7","0","7"
"16","5299","杰力","5","0","5"
"17","6643","M31","3","0","3"
"18","8436","大江","3","0","3"
"19","1565","精華","2","0","2"
"20","3211","順達","2","0","2"
"21","5289","宜鼎","1","0","1"
"22","5536","聖暉","1","0","1"
