02月25日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","4,396","0","4,396"
"2","8299","群聯","527","1","526"
"3","3552","同致","430","0","430"
"4","3217","優群","321","0","321"
"5","6138","茂達","191","0","191"
"6","6679","鈺太","163","0","163"
"7","6488","環球晶","159","1","158"
"8","6290","良維","100","0","100"
"9","5439","高技","50","0","50"
"10","3529","力旺","40","0","40"
"11","006201","元大富櫃50","30","0","30"
"12","6121","新普","15","0","15"
"13","5904","寶雅","13","0","13"
"14","2726","雅茗-KY","10","0","10"
"15","3218","大學光","4","0","4"
"16","5371","中光電","1","0","1"
"17","6180","橘子","1","0","1"
"18","6462","神盾","1","0","1"
"19","6561","是方","1","0","1"
"20","8069","元太","1","0","1"
