07月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","2,629","608","2,021"
"2","8086","宏捷科","706","0","706"
"3","1785","光洋科","525","0","525"
"4","3552","同致","397","0","397"
"5","8255","朋程","377","0","377"
"6","6182","合晶","230","0","230"
"7","6679","鈺太","216","0","216"
"8","3227","原相","200","0","200"
"9","6274","台燿","120","0","120"
"10","6488","環球晶","62","5","57"
"11","6683","雍智科技","56","0","56"
"12","3131","弘塑","70","16","54"
"13","5274","信驊","44","0","44"
"14","5483","中美晶","53","14","39"
"15","6187","萬潤","34","0","34"
"16","8044","網家","34","0","34"
"17","8069","元太","24","0","24"
"18","5478","智冠","20","0","20"
"19","3357","臺慶科","18","0","18"
"20","1565","精華","16","0","16"
"21","5263","智崴","15","0","15"
"22","4105","東洋","8","0","8"
"23","8436","大江","3","0","3"
"24","3211","順達","2","0","2"
"25","3293","鈊象","2","0","2"
"26","5536","聖暉","2","0","2"
"27","5289","宜鼎","1","0","1"
"28","8924","大田","1","0","1"
