05月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","2,039","7","2,032"
"2","5347","世界","541","0","541"
"3","8069","元太","300","0","300"
"4","8436","大江","117","0","117"
"5","5483","中美晶","129","19","110"
"6","3293","鈊象","109","0","109"
"7","3141","晶宏","97","0","97"
"8","3105","穩懋","96","0","96"
"9","6643","M31","86","0","86"
"10","8415","大國鋼","83","0","83"
"11","3227","原相","82","0","82"
"12","3152","璟德","130","74","56"
"13","3567","逸昌","35","0","35"
"14","3438","類比科","34","0","34"
"15","5439","高技","30","0","30"
"16","5289","宜鼎","30","4","26"
"17","8109","博大","18","0","18"
"18","6274","台燿","46","30","16"
"19","9951","皇田","10","0","10"
"20","4105","東洋","4","0","4"
"21","6147","頎邦","4","0","4"
"22","6561","是方","3","0","3"
"23","5274","信驊","2","0","2"
"24","3211","順達","1","0","1"
"25","3218","大學光","1","0","1"
"26","5536","聖暉","1","0","1"
