12月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","5,400","0","5,400"
"2","8069","元太","2,100","0","2,100"
"3","6182","合晶","1,195","0","1,195"
"4","5483","中美晶","952","140","812"
"5","6488","環球晶","362","6","356"
"6","8155","博智","130","0","130"
"7","6274","台燿","129","0","129"
"8","3552","同致","100","1","99"
"9","3374","精材","90","2","88"
"10","8086","宏捷科","100","30","70"
"11","4953","緯軟","42","0","42"
"12","3260","威剛","40","0","40"
"13","6732","昇佳電子","25","0","25"
"14","3707","漢磊","10","0","10"
"15","8044","網家","10","0","10"
"16","6284","佳邦","6","0","6"
