06月24日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","3,941","5","3,936"
"2","5425","台半","2,302","300","2,002"
"3","8436","大江","1,381","0","1,381"
"4","6138","茂達","499","50","449"
"5","3105","穩懋","411","2","409"
"6","8086","宏捷科","292","0","292"
"7","6182","合晶","391","100","291"
"8","8924","大田","423","156","267"
"9","6223","旺矽","270","80","190"
"10","3217","優群","190","20","170"
"11","6488","環球晶","155","0","155"
"12","6279","胡連","153","0","153"
"13","6411","晶焱","144","0","144"
"14","6683","雍智科技","106","0","106"
"15","5457","宣德","78","0","78"
"16","8182","加高","73","0","73"
"17","6679","鈺太","55","0","55"
"18","3587","閎康","40","0","40"
"19","6274","台燿","40","0","40"
"20","5478","智冠","23","0","23"
"21","1565","精華","17","0","17"
"22","3152","璟德","19","2","17"
"23","8255","朋程","13","0","13"
"24","3374","精材","6","0","6"
"25","3552","同致","6","0","6"
"26","3264","欣銓","2","0","2"
"27","6147","頎邦","3","1","2"
