03月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6284","佳邦","1,001","86","915"
"2","6138","茂達","357","0","357"
"3","8069","元太","322","0","322"
"4","6679","鈺太","373","190","183"
"5","8938","明安","181","0","181"
"6","3374","精材","90","4","86"
"7","6488","環球晶","83","0","83"
"8","8155","博智","80","0","80"
"9","3217","優群","79","0","79"
"10","5439","高技","57","0","57"
"11","5425","台半","53","0","53"
"12","3680","家登","45","0","45"
"13","3152","璟德","40","5","35"
"14","5904","寶雅","20","0","20"
"15","6548","長科*","20","0","20"
"16","8299","群聯","30","20","10"
"17","3218","大學光","5","0","5"
