10月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","2,228","0","2,228"
"2","6438","迅得","709","0","709"
"3","3529","力旺","271","5","266"
"4","3552","同致","200","0","200"
"5","5347","世界","200","0","200"
"6","4736","泰博","187","0","187"
"7","8086","宏捷科","150","0","150"
"8","6274","台燿","133","5","128"
"9","6683","雍智科技","110","0","110"
"10","3105","穩懋","128","50","78"
"11","5289","宜鼎","55","0","55"
"12","8436","大江","55","0","55"
"13","6446","藥華藥","50","0","50"
"14","3675","德微","48","0","48"
"15","6147","頎邦","40","0","40"
"16","9951","皇田","37","0","37"
"17","6121","新普","12","0","12"
"18","5274","信驊","1","0","1"
