02月23日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3540","曜越","1,118","0","1,118"
"2","5425","台半","718","0","718"
"3","6488","環球晶","357","19","338"
"4","6138","茂達","315","0","315"
"5","6121","新普","161","0","161"
"6","6290","良維","125","0","125"
"7","6182","合晶","79","0","79"
"8","3529","力旺","81","24","57"
"9","6441","廣錠","45","0","45"
"10","3293","鈊象","31","0","31"
"11","4736","泰博","31","0","31"
"12","1580","新麥","29","0","29"
"13","5904","寶雅","20","0","20"
"14","5347","世界","17","0","17"
"15","8069","元太","16","0","16"
"16","6147","頎邦","11","1","10"
"17","1785","光洋科","8","0","8"
"18","5371","中光電","7","0","7"
"19","5483","中美晶","57","50","7"
"20","4123","晟德","6","0","6"
"21","4167","松瑞藥","5","0","5"
"22","3211","順達","3","0","3"
"23","3227","原相","2","0","2"
"24","5457","宣德","2","0","2"
"25","6173","信昌電","2","0","2"
"26","6180","橘子","2","0","2"
"27","6548","長科*","2","0","2"
"28","8044","網家","2","0","2"
"29","8086","宏捷科","2","0","2"
"30","8436","大江","2","0","2"
"31","3680","家登","1","0","1"
"32","1565","精華","1","0","1"
"33","3152","璟德","1","0","1"
"34","3218","大學光","1","0","1"
"35","3228","金麗科","1","0","1"
"36","5536","聖暉","1","0","1"
"37","6462","神盾","1","0","1"
"38","8406","金可-KY","1","0","1"
"39","6732","昇佳電子","0","0","0"
