07月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","798","0","798"
"2","6683","雍智科技","536","61","475"
"3","3374","精材","288","0","288"
"4","6147","頎邦","285","3","282"
"5","3529","力旺","293","21","272"
"6","5347","世界","209","4","205"
"7","8299","群聯","200","1","199"
"8","3324","雙鴻","163","1","162"
"9","6488","環球晶","138","1","137"
"10","3680","家登","114","1","113"
"11","6223","旺矽","95","0","95"
"12","5483","中美晶","68","3","65"
"13","6104","創惟","54","0","54"
"14","3131","弘塑","39","0","39"
"15","6732","昇佳電子","36","0","36"
"16","3293","鈊象","38","4","34"
"17","8091","翔名","27","0","27"
"18","5289","宜鼎","14","1","13"
"19","4953","緯軟","10","0","10"
"20","3105","穩懋","25","19","6"
"21","6510","精測","6","0","6"
"22","6568","宏觀","2","0","2"
