09月10日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,000","0","1,000"
"2","8086","宏捷科","928","2","926"
"3","5425","台半","470","0","470"
"4","8938","明安","428","0","428"
"5","3324","雙鴻","346","63","283"
"6","3202","樺晟","205","0","205"
"7","3105","穩懋","200","0","200"
"8","1785","光洋科","180","0","180"
"9","3131","弘塑","135","0","135"
"10","3675","德微","103","0","103"
"11","6548","長科*","100","0","100"
"12","3152","璟德","99","42","57"
"13","6589","台康生技","50","0","50"
"14","3218","大學光","35","0","35"
"15","006201","元大富櫃50","20","0","20"
"16","4953","緯軟","20","0","20"
"17","3227","原相","10","0","10"
"18","5609","中菲行","6","0","6"
"19","5274","信驊","37","32","5"
"20","3680","家登","4","0","4"
"21","8444","綠河-KY","3","0","3"
