02月02日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5425","台半","1,716","0","1,716"
"2","5483","中美晶","978","33","945"
"3","8086","宏捷科","924","0","924"
"4","6488","環球晶","386","25","361"
"5","5347","世界","228","0","228"
"6","3217","優群","215","0","215"
"7","6679","鈺太","183","0","183"
"8","3529","力旺","208","51","157"
"9","3374","精材","146","0","146"
"10","8358","金居","487","350","137"
"11","5309","系統電","80","0","80"
"12","3264","欣銓","71","0","71"
"13","3707","漢磊","61","0","61"
"14","006201","元大富櫃50","60","0","60"
"15","3152","璟德","53","0","53"
"16","3293","鈊象","47","10","37"
"17","3131","弘塑","78","42","36"
"18","4966","譜瑞-KY","117","91","26"
"19","6284","佳邦","25","0","25"
"20","3260","威剛","20","0","20"
"21","6237","驊訊","14","0","14"
"22","3483","力致","12","0","12"
"23","5904","寶雅","10","0","10"
"24","3081","聯亞","10","5","5"
