08月12日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6244","茂迪","1,817","0","1,817"
"2","5457","宣德","511","0","511"
"3","3483","力致","170","0","170"
"4","8436","大江","83","0","83"
"5","6732","昇佳電子","78","0","78"
"6","4953","緯軟","60","0","60"
"7","5483","中美晶","45","0","45"
"8","4966","譜瑞-KY","62","28","34"
"9","9951","皇田","29","0","29"
"10","3293","鈊象","25","0","25"
"11","4726","永昕","20","0","20"
"12","5904","寶雅","33","15","18"
"13","5274","信驊","17","0","17"
"14","5306","桂盟","5","0","5"
"15","6121","新普","5","0","5"
