11月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3227","原相","1,535","0","1,535"
"2","6284","佳邦","979","0","979"
"3","6223","旺矽","745","0","745"
"4","3234","光環","388","0","388"
"5","6683","雍智科技","147","0","147"
"6","3680","家登","129","10","119"
"7","9951","皇田","100","0","100"
"8","3105","穩懋","91","0","91"
"9","6173","信昌電","47","0","47"
"10","6245","立端","32","0","32"
"11","3324","雙鴻","30","0","30"
"12","7556","意德士","30","0","30"
"13","8299","群聯","16","0","16"
"14","3131","弘塑","11","0","11"
"15","4107","邦特","9","0","9"
"16","3081","聯亞","4","0","4"
