07月17日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5347","世界","1,114","484","630"
"2","3707","漢磊","548","0","548"
"3","3217","優群","374","0","374"
"4","6147","頎邦","300","6","294"
"5","6683","雍智科技","290","0","290"
"6","5457","宣德","226","1","225"
"7","3289","宜特","160","0","160"
"8","3131","弘塑","172","13","159"
"9","3540","曜越","90","0","90"
"10","8086","宏捷科","90","2","88"
"11","3324","雙鴻","76","0","76"
"12","4123","晟德","69","0","69"
"13","5483","中美晶","70","5","65"
"14","3105","穩懋","164","103","61"
"15","6510","精測","32","0","32"
"16","8091","翔名","30","0","30"
"17","3675","德微","25","0","25"
"18","6732","昇佳電子","25","0","25"
"19","8044","網家","22","0","22"
"20","4171","瑞基","7","0","7"
"21","4162","智擎","2","0","2"
