01月29日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","2,494","45","2,449"
"2","8069","元太","750","0","750"
"3","3217","優群","261","133","128"
"4","5439","高技","121","0","121"
"5","6679","鈺太","104","0","104"
"6","6182","合晶","100","0","100"
"7","5347","世界","104","5","99"
"8","5425","台半","90","0","90"
"9","3567","逸昌","65","0","65"
"10","6147","頎邦","60","0","60"
"11","6732","昇佳電子","55","0","55"
"12","3105","穩懋","59","34","25"
"13","3483","力致","5","0","5"
