02月05日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8358","金居","4,745","12","4,733"
"2","3264","欣銓","1,966","1,000","966"
"3","3483","力致","428","0","428"
"4","6274","台燿","76","0","76"
"5","5347","世界","70","0","70"
"6","6441","廣錠","64","0","64"
"7","3567","逸昌","50","0","50"
"8","4966","譜瑞-KY","40","6","34"
"9","6679","鈺太","34","0","34"
"10","3152","璟德","11","0","11"
"11","3218","大學光","10","0","10"
"12","6147","頎邦","5","0","5"
"13","6732","昇佳電子","4","0","4"
