05月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","600","0","600"
"2","6284","佳邦","473","0","473"
"3","3293","鈊象","334","0","334"
"4","5347","世界","295","0","295"
"5","8436","大江","241","0","241"
"6","8406","金可-KY","118","0","118"
"7","8415","大國鋼","92","0","92"
"8","6138","茂達","59","0","59"
"9","6679","鈺太","60","5","55"
"10","3529","力旺","47","0","47"
"11","4953","緯軟","35","0","35"
"12","3483","力致","34","0","34"
"13","3587","閎康","25","0","25"
"14","7556","意德士","24","0","24"
"15","8069","元太","16","0","16"
"16","5425","台半","15","0","15"
"17","5483","中美晶","10","0","10"
"18","4966","譜瑞-KY","7","0","7"
"19","3218","大學光","4","0","4"
"20","6121","新普","3","0","3"
