01月15日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3707","漢磊","1,607","0","1,607"
"2","3092","鴻碩","868","0","868"
"3","6510","精測","450","0","450"
"4","3081","聯亞","357","0","357"
"5","5306","桂盟","247","0","247"
"6","6237","驊訊","281","90","191"
"7","3227","原相","172","0","172"
"8","6187","萬潤","160","0","160"
"9","3374","精材","160","1","159"
"10","3324","雙鴻","154","0","154"
"11","4966","譜瑞-KY","80","17","63"
"12","5439","高技","60","0","60"
"13","3587","閎康","57","0","57"
"14","6679","鈺太","50","0","50"
"15","6274","台燿","41","1","40"
"16","6683","雍智科技","36","1","35"
"17","3131","弘塑","112","80","32"
"18","3105","穩懋","51","26","25"
"19","5347","世界","24","2","22"
"20","6561","是方","17","0","17"
"21","6147","頎邦","17","1","16"
"22","3483","力致","12","0","12"
"23","8155","博智","10","0","10"
"24","3228","金麗科","8","0","8"
