04月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6223","旺矽","184","0","184"
"2","8446","華研","80","0","80"
"3","6488","環球晶","40","7","33"
"4","5347","世界","5","1","4"
"5","5289","宜鼎","0","0","0"
