09月22日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6104","創惟","2,041","0","2,041"
"2","6147","頎邦","1,045","0","1,045"
"3","8069","元太","388","0","388"
"4","8086","宏捷科","201","0","201"
"5","6187","萬潤","140","0","140"
"6","3587","閎康","100","0","100"
"7","8938","明安","80","0","80"
"8","3260","威剛","79","0","79"
"9","6538","倉和","67","0","67"
"10","3105","穩懋","43","0","43"
"11","5347","世界","40","0","40"
"12","5425","台半","40","0","40"
"13","3529","力旺","48","16","32"
"14","5274","信驊","32","0","32"
"15","3081","聯亞","14","0","14"
"16","6245","立端","6","0","6"
"17","8155","博智","6","0","6"
"18","6683","雍智科技","2","0","2"
