05月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","626","0","626"
"2","8358","金居","335","0","335"
"3","5425","台半","251","0","251"
"4","8086","宏捷科","269","19","250"
"5","3548","兆利","191","0","191"
"6","6679","鈺太","150","0","150"
"7","3152","璟德","143","19","124"
"8","8069","元太","115","0","115"
"9","5347","世界","166","61","105"
"10","5483","中美晶","99","0","99"
"11","6138","茂達","97","0","97"
"12","3227","原相","66","0","66"
"13","3141","晶宏","50","0","50"
"14","006201","元大富櫃50","35","0","35"
"15","3131","弘塑","35","0","35"
"16","6411","晶焱","30","0","30"
"17","3218","大學光","22","0","22"
"18","6488","環球晶","21","0","21"
"19","8109","博大","21","0","21"
"20","6147","頎邦","13","0","13"
"21","4966","譜瑞-KY","9","0","9"
