04月28日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8938","明安","1,485","0","1,485"
"2","8086","宏捷科","482","0","482"
"3","5483","中美晶","420","52","368"
"4","8069","元太","237","0","237"
"5","3092","鴻碩","227","0","227"
"6","5425","台半","209","0","209"
"7","8299","群聯","83","0","83"
"8","3529","力旺","115","33","82"
"9","8349","恒耀","40","0","40"
"10","4966","譜瑞-KY","40","8","32"
"11","5274","信驊","28","0","28"
"12","6121","新普","13","0","13"
"13","9951","皇田","10","0","10"
"14","6548","長科*","7","0","7"
"15","6643","M31","1","0","1"
