07月01日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","4979","華星光","850","0","850"
"2","6223","旺矽","932","85","847"
"3","6679","鈺太","873","31","842"
"4","3540","曜越","793","0","793"
"5","3227","原相","613","100","513"
"6","8069","元太","347","0","347"
"7","6683","雍智科技","320","15","305"
"8","3234","光環","300","0","300"
"9","3289","宜特","277","0","277"
"10","4726","永昕","269","0","269"
"11","3131","弘塑","255","0","255"
"12","6426","統新","213","0","213"
"13","5340","建榮","200","0","200"
"14","3529","力旺","196","31","165"
"15","8086","宏捷科","140","0","140"
"16","6576","逸達","120","0","120"
"17","3105","穩懋","161","86","75"
"18","6180","橘子","73","0","73"
"19","9951","皇田","70","0","70"
"20","6488","環球晶","59","0","59"
"21","5220","萬達光電","50","0","50"
"22","6188","廣明","50","0","50"
"23","3374","精材","54","5","49"
"24","3527","聚積","40","0","40"
"25","8436","大江","33","0","33"
"26","3491","昇達科","30","0","30"
"27","4126","太醫","30","0","30"
"28","5289","宜鼎","30","0","30"
"29","6643","M31","24","3","21"
"30","5478","智冠","10","0","10"
"31","6510","精測","7","3","4"
"32","4966","譜瑞-KY","3","0","3"
"33","4736","泰博","1","0","1"
