02月04日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","1,612","0","1,612"
"2","8358","金居","1,413","133","1,280"
"3","3227","原相","241","0","241"
"4","6488","環球晶","204","1","203"
"5","6441","廣錠","123","0","123"
"6","6274","台燿","117","0","117"
"7","8924","大田","114","0","114"
"8","5347","世界","150","54","96"
"9","3217","優群","85","0","85"
"10","3567","逸昌","43","0","43"
"11","3529","力旺","35","0","35"
"12","3152","璟德","35","1","34"
"13","4736","泰博","30","0","30"
"14","3092","鴻碩","28","0","28"
"15","3131","弘塑","23","0","23"
