01月20日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","2,634","0","2,634"
"2","8086","宏捷科","521","0","521"
"3","6223","旺矽","375","0","375"
"4","6548","長科*","286","0","286"
"5","3680","家登","293","50","243"
"6","6284","佳邦","231","0","231"
"7","8358","金居","230","15","215"
"8","8299","群聯","205","0","205"
"9","5347","世界","144","0","144"
"10","6187","萬潤","123","0","123"
"11","3141","晶宏","59","0","59"
"12","3529","力旺","45","0","45"
"13","3227","原相","42","0","42"
"14","6274","台燿","30","0","30"
"15","6683","雍智科技","30","0","30"
"16","3105","穩懋","43","14","29"
"17","6138","茂達","26","0","26"
"18","3483","力致","25","0","25"
"19","3691","碩禾","25","0","25"
"20","3293","鈊象","24","0","24"
"21","6147","頎邦","23","0","23"
"22","3707","漢磊","9","0","9"
"23","3152","璟德","38","30","8"
"24","3081","聯亞","7","0","7"
"25","4966","譜瑞-KY","12","6","6"
"26","3260","威剛","1","0","1"
"27","4123","晟德","1","0","1"
"28","4167","松瑞藥","1","0","1"
"29","6510","精測","1","0","1"
