07月21日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","3,336","6","3,330"
"2","8086","宏捷科","1,164","88","1,076"
"3","6175","立敦","1,066","0","1,066"
"4","5483","中美晶","842","9","833"
"5","3227","原相","731","1","730"
"6","3707","漢磊","702","342","360"
"7","1565","精華","346","1","345"
"8","8069","元太","316","0","316"
"9","3324","雙鴻","305","0","305"
"10","4966","譜瑞-KY","246","2","244"
"11","6411","晶焱","239","0","239"
"12","5009","榮剛","200","0","200"
"13","8255","朋程","199","0","199"
"14","6568","宏觀","140","0","140"
"15","3526","凡甲","100","0","100"
"16","6182","合晶","100","0","100"
"17","3218","大學光","73","0","73"
"18","3680","家登","70","0","70"
"19","6138","茂達","53","0","53"
"20","6679","鈺太","157","105","52"
"21","8436","大江","45","3","42"
"22","5904","寶雅","26","0","26"
"23","9951","皇田","25","0","25"
"24","6223","旺矽","24","0","24"
"25","6548","長科*","22","0","22"
"26","6509","聚和","20","0","20"
"27","8044","網家","15","0","15"
"28","3293","鈊象","11","0","11"
"29","6732","昇佳電子","10","0","10"
"30","3152","璟德","2","0","2"
