08月14日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6244","茂迪","1,397","0","1,397"
"2","3217","優群","464","0","464"
"3","8069","元太","250","0","250"
"4","3218","大學光","212","0","212"
"5","5347","世界","132","17","115"
"6","8436","大江","80","0","80"
"7","5306","桂盟","63","0","63"
"8","6548","長科*","47","0","47"
"9","4953","緯軟","45","0","45"
"10","6426","統新","40","0","40"
"11","3707","漢磊","39","0","39"
"12","3324","雙鴻","62","30","32"
"13","6732","昇佳電子","30","0","30"
"14","3081","聯亞","50","21","29"
"15","3529","力旺","20","0","20"
"16","4735","豪展","15","0","15"
"17","3293","鈊象","10","0","10"
"18","5274","信驊","8","0","8"
"19","5457","宣德","8","0","8"
"20","4105","東洋","2","0","2"
"21","5536","聖暉","1","0","1"
"22","6488","環球晶","1","0","1"
"23","8299","群聯","1","0","1"
"24","6279","胡連","0","0","0"
