12月18日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","8069","元太","1,343","6","1,337"
"2","6274","台燿","625","1","624"
"3","8358","金居","400","2","398"
"4","6237","驊訊","165","0","165"
"5","8155","博智","200","60","140"
"6","3152","璟德","126","0","126"
"7","4105","東洋","112","0","112"
"8","3324","雙鴻","108","1","107"
"9","3217","優群","88","0","88"
"10","6488","環球晶","160","72","88"
"11","3081","聯亞","63","0","63"
"12","6510","精測","50","0","50"
"13","6732","昇佳電子","54","8","46"
"14","5536","聖暉","18","0","18"
"15","5347","世界","24","7","17"
"16","5299","杰力","15","0","15"
"17","3105","穩懋","9","3","6"
"18","1565","精華","3","1","2"
"19","5483","中美晶","14","13","1"
