02月03日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3264","欣銓","3,623","0","3,623"
"2","5347","世界","644","172","472"
"3","8924","大田","350","0","350"
"4","3152","璟德","76","0","76"
"5","6488","環球晶","73","0","73"
"6","6237","驊訊","50","0","50"
"7","3131","弘塑","46","0","46"
"8","3293","鈊象","42","0","42"
"9","5309","系統電","40","0","40"
"10","6679","鈺太","34","0","34"
"11","8086","宏捷科","125","103","22"
"12","6284","佳邦","332","321","11"
"13","3483","力致","10","0","10"
"14","6732","昇佳電子","4","0","4"
