03月09日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","6182","合晶","853","0","853"
"2","3234","光環","483","0","483"
"3","3092","鴻碩","378","0","378"
"4","3264","欣銓","103","0","103"
"5","6147","頎邦","103","0","103"
"6","5483","中美晶","86","0","86"
"7","006201","元大富櫃50","40","0","40"
"8","3105","穩懋","62","30","32"
"9","3152","璟德","53","21","32"
"10","6138","茂達","18","0","18"
"11","6561","是方","12","0","12"
"12","8358","金居","12","0","12"
"13","2726","雅茗-KY","10","0","10"
"14","4105","東洋","7","0","7"
"15","3529","力旺","5","0","5"
"16","6643","M31","5","0","5"
"17","1785","光洋科","3","0","3"
"18","4123","晟德","3","0","3"
"19","5371","中光電","3","0","3"
"20","3260","威剛","2","0","2"
"21","4167","松瑞藥","2","0","2"
"22","6121","新普","2","0","2"
"23","6510","精測","3","1","2"
"24","1565","精華","1","0","1"
"25","3211","順達","1","0","1"
"26","3324","雙鴻","1","0","1"
"27","3374","精材","1","0","1"
"28","4736","泰博","1","0","1"
"29","5289","宜鼎","1","0","1"
"30","5425","台半","1","0","1"
"31","5536","聖暉","1","0","1"
"32","6173","信昌電","1","0","1"
"33","6274","台燿","2","1","1"
"34","6548","長科*","1","0","1"
