06月08日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","5483","中美晶","1,017","0","1,017"
"2","6147","頎邦","927","0","927"
"3","5347","世界","878","0","878"
"4","3264","欣銓","528","0","528"
"5","6182","合晶","430","0","430"
"6","3707","漢磊","380","0","380"
"7","8938","明安","354","0","354"
"8","3227","原相","326","0","326"
"9","3105","穩懋","323","0","323"
"10","6488","環球晶","290","0","290"
"11","3374","精材","147","0","147"
"12","3131","弘塑","100","0","100"
"13","3293","鈊象","90","0","90"
"14","4966","譜瑞-KY","78","0","78"
"15","3081","聯亞","77","0","77"
"16","3529","力旺","76","5","71"
"17","8299","群聯","58","0","58"
"18","3228","金麗科","49","0","49"
"19","5439","高技","36","0","36"
"20","6679","鈺太","36","0","36"
"21","6284","佳邦","60","25","35"
"22","006201","元大富櫃50","30","0","30"
"23","8358","金居","30","0","30"
"24","3152","璟德","29","0","29"
"25","4736","泰博","27","0","27"
"26","5274","信驊","25","0","25"
"27","6510","精測","19","0","19"
"28","3217","優群","10","0","10"
"29","4105","東洋","4","0","4"
"30","3211","順達","1","0","1"
"31","5536","聖暉","1","0","1"
