06月11日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3105","穩懋","1,701","13","1,688"
"2","5483","中美晶","679","20","659"
"3","8358","金居","529","0","529"
"4","8924","大田","515","1","514"
"5","8938","明安","411","0","411"
"6","6223","旺矽","410","0","410"
"7","6138","茂達","490","93","397"
"8","5425","台半","300","0","300"
"9","3707","漢磊","179","0","179"
"10","8086","宏捷科","123","0","123"
"11","5439","高技","104","0","104"
"12","3374","精材","86","3","83"
"13","6492","生華科","79","0","79"
"14","6274","台燿","45","0","45"
"15","3131","弘塑","36","0","36"
"16","5347","世界","70","34","36"
"17","6284","佳邦","30","0","30"
"18","8406","金可-KY","22","0","22"
"19","6732","昇佳電子","21","0","21"
"20","6741","91APP*-KY","20","0","20"
"21","3218","大學光","25","7","18"
"22","3227","原相","17","0","17"
"23","3552","同致","13","0","13"
"24","8299","群聯","12","0","12"
"25","3483","力致","10","0","10"
"26","6683","雍智科技","10","0","10"
"27","4736","泰博","9","0","9"
"28","6150","撼訊","4","0","4"
"29","3293","鈊象","3","0","3"
"30","6747","亨泰光","2","0","2"
"31","3152","璟德","1","0","1"
