07月30日 投信買超
排行,代號,名稱,買進,賣出,買賣超(仟股)
"1","3324","雙鴻","875","0","875"
"2","5457","宣德","882","120","762"
"3","5347","世界","315","0","315"
"4","3105","穩懋","730","526","204"
"5","3526","凡甲","194","0","194"
"6","3131","弘塑","76","0","76"
"7","6446","藥華藥","67","0","67"
"8","4736","泰博","50","0","50"
"9","4966","譜瑞-KY","41","15","26"
"10","3293","鈊象","20","0","20"
"11","3374","精材","20","0","20"
"12","6187","萬潤","20","0","20"
"13","3483","力致","15","0","15"
"14","5483","中美晶","15","0","15"
"15","5903","全家","2","0","2"
"16","8436","大江","2","0","2"
